# model = astrodust_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Hensley & Draine (2023) astrodust+PAH Milky-Way model,
# carried into the extreme ultraviolet.
#
# Model definition: Hensley & Draine (2023), ApJ 948, 55
#   (astrodust + PAH, Milky Way R_V = 3.1 fit).
# Size distribution: ../data/release/size_distribution.dat
# Optics:
#   0.0912 - 39810 um : random-orientation T-matrix Q table,
#     ../tmatrix/output/q_astrodust_P0.20_Fe0.00_1.400.dat
#     (oblate spheroid b/a = 1.4, porosity P = 0.20, f_Fe = 0)
#   below 0.0912 um   : the same random-orientation T-matrix on the
#     same b/a = 1.4 oblate spheroid, computed directly from the
#     Draine & Hensley (2021) dielectric function,
#     ../data/dielectric/index_DH21Ad_P0.20_0.00_1.400
#     Where the size parameter leaves the T-matrix range the
#     Rayleigh dipole limit (x < 0.1) and the geometric optics
#     limit (x > 50) are used, exactly as the Q table itself does.
#   PAH : charge-resolved DL07 absorption (neutral + cation mixed by
#     f_ion, a > 100 A fully ionized).  PAH scattering is negligible
#     (Rayleigh) and is not modelled, so the PAHs enter extinction
#     through absorption only and the astrodust grains carry all the
#     scattering and the asymmetry.
#
# Wavelength range:  1.000000E-04 -  3.981000E+04 um, 1762 points.
#   The floor is set by the DH21 astrodust dielectric function,
#   whose own table stops at  1.000032E-04 um; a shorter floor is refused,
#   because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   Above 0.0912 um the astrodust optics are the b/a = 1.4 spheroid
#   T-matrix solution.  Below it they are volume-equivalent-sphere Mie
#   on the same dielectric function.  That shape approximation costs
#   <= 1.5% per grain in the orientation-averaged extinction and
#   0.2 - 0.7% after the size integral, and converges to a CONSTANT
#   -2.08% in the large-particle limit: by Cauchy's theorem the
#   orientation-averaged projected area of a convex particle is S/4,
#   which for b/a = 1.4 is 2.12% larger than pi a_eff^2 of the
#   volume-equivalent sphere.
#   There is NO external reference for this band: the HD23 author
#   release (extinction.dat, scattering.dat) stops at 12.4 eV.
#   Above 21.4 eV (1/lambda = 17.25 um^-1) the DL07 PAH cross section
#   is zero by construction, so the carbonaceous absorption there is
#   entirely D03 graphite -- Mie on the Draine 2003 dielectric
#   functions, random-orientation 1/3 parallel + 2/3 perpendicular.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.184949E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: rho_Ad = 2.74, rho_PAH = 2.0 g/cm^3 (HD23 conventions).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 1.877063000000E-002  3.067309026137E-001  4.898510444375E-001  5.225519619685E-022  3.622691270113E-022  1.602828349572E-022  3.057254450372E+004
 1.877916000000E-002  3.066454867799E-001  4.898157424814E-001  5.226834052111E-022  3.624048979884E-022  1.602785072228E-022  3.058400246115E+004
 1.878200000000E-002  3.066159016619E-001  4.897920913537E-001  5.227131553851E-022  3.624409899362E-022  1.602721654489E-022  3.058704832567E+004
 1.878770000000E-002  3.095661831083E-001  4.888087687068E-001  5.157356967100E-022  3.560813655868E-022  1.596543311232E-022  3.005034816562E+004
 1.879054000000E-002  3.095348325923E-001  4.887838555763E-001  5.157660493097E-022  3.561184915798E-022  1.596475577299E-022  3.005348129508E+004
 1.879909000000E-002  3.094547585104E-001  4.887038174266E-001  5.158237527890E-022  3.561996379357E-022  1.596241148533E-022  3.006032938230E+004
 1.881335000000E-002  3.114102810925E-001  5.275974326705E-001  5.170561300392E-022  3.560395352431E-022  1.610165947961E-022  3.004681802753E+004
 1.884195000000E-002  3.119226902163E-001  5.287743569979E-001  5.178896359484E-022  3.563481074682E-022  1.615415284802E-022  3.007285899371E+004
 1.892824000000E-002  3.122303960891E-001  5.301519740642E-001  5.195474407053E-022  3.573289375068E-022  1.622185031985E-022  3.015563300830E+004
 2.066333000000E-002  3.034826753846E-001  5.669461940992E-001  5.438611513829E-022  3.788087141235E-022  1.650524372595E-022  3.196835006747E+004
 2.213929000000E-002  2.954301895210E-001  6.009454309318E-001  5.651483979416E-022  3.981864996302E-022  1.669618983114E-022  3.360367630870E+004
 2.233874000000E-002  2.939692552254E-001  6.004244710561E-001  5.680821042006E-022  4.010834311219E-022  1.669986730787E-022  3.384815357808E+004
 2.250091000000E-002  2.929052033105E-001  6.343177949702E-001  5.700608316625E-022  4.030870478650E-022  1.669737837974E-022  3.401724240592E+004
 2.254182000000E-002  2.921109334599E-001  6.336726822450E-001  5.703562212587E-022  4.037489330622E-022  1.666072881966E-022  3.407310009054E+004
 2.256233000000E-002  2.907845559693E-001  6.322940805313E-001  5.697858298207E-022  4.041009102987E-022  1.656849195220E-022  3.410280408386E+004
 2.257465000000E-002  2.905186770202E-001  6.320756767050E-001  5.698856469151E-022  4.043232227205E-022  1.655624241946E-022  3.412156542979E+004
 2.257877000000E-002  2.904909483490E-001  6.320509620394E-001  5.698969954735E-022  4.043470767972E-022  1.655499186763E-022  3.412357851831E+004
 2.258699000000E-002  2.933752864526E-001  6.326260637445E-001  5.634747094632E-022  3.981651551656E-022  1.653095542975E-022  3.360187501087E+004
 2.259111000000E-002  2.933245411407E-001  6.325984395593E-001  5.635408536917E-022  3.982404913685E-022  1.653003623232E-022  3.360823276880E+004
 2.260346000000E-002  2.935871620689E-001  6.329711739266E-001  5.639939096796E-022  3.984125383126E-022  1.655813713670E-022  3.362275212047E+004
 2.262409000000E-002  2.948385425768E-001  6.345591076019E-001  5.655588472132E-022  3.988103009594E-022  1.667485462537E-022  3.365632002708E+004
 2.266545000000E-002  2.953163211703E-001  6.353650318802E-001  5.669388849496E-022  3.995125791179E-022  1.674263058317E-022  3.371558654650E+004
 2.274862000000E-002  2.955854636193E-001  6.361952565600E-001  5.691868890991E-022  4.009435185987E-022  1.682433705004E-022  3.383634610810E+004
 2.295926000000E-002  2.950885641320E-001  6.369953282423E-001  5.741440203008E-022  4.047206857453E-022  1.694233345555E-022  3.415510805075E+004
 2.479600000000E-002  2.843902617499E-001  6.684670626435E-001  6.144305493315E-022  4.396924845800E-022  1.747380647515E-022  3.710644117999E+004
 2.530204000000E-002  2.814487481211E-001  6.987261078428E-001  6.256580594656E-022  4.495673818771E-022  1.760906775885E-022  3.793980155926E+004
 2.556289000000E-002  2.796430927663E-001  6.979168105635E-001  6.312759392821E-022  4.547439832323E-022  1.765319560498E-022  3.837666427681E+004
 2.561570000000E-002  2.792350832010E-001  6.977255080176E-001  6.323887559759E-022  4.558036290856E-022  1.765851268903E-022  3.846608970005E+004
 2.564219000000E-002  2.790771226862E-001  6.976526949318E-001  6.329667137907E-022  4.563201845499E-022  1.766465292409E-022  3.850968274660E+004
 2.565811000000E-002  2.789425198358E-001  6.975892002625E-001  6.333140389886E-022  4.566558251058E-022  1.766582138829E-022  3.853800805800E+004
 2.566342000000E-002  2.788641294953E-001  6.975540022994E-001  6.334748111665E-022  4.568214093933E-022  1.766534017731E-022  3.855198201444E+004
 2.567405000000E-002  2.788442504424E-001  6.975374603625E-001  6.335464513130E-022  4.568856659761E-022  1.766607853368E-022  3.855740474327E+004
 2.567937000000E-002  2.788521841812E-001  6.975397490425E-001  6.336178731687E-022  4.569321452994E-022  1.766857278694E-022  3.856132721712E+004
 2.569534000000E-002  2.787178960692E-001  6.974762547023E-001  6.339646184763E-022  4.572673338323E-022  1.766972846440E-022  3.858961438149E+004
 2.572199000000E-002  2.784181250962E-001  6.973273603413E-001  6.344410574425E-022  4.578011677453E-022  1.766398896972E-022  3.863466558747E+004
 2.577547000000E-002  2.782178232233E-001  6.972383996769E-001  6.356722066707E-022  4.588168690472E-022  1.768553376234E-022  3.872038245082E+004
 2.582917000000E-002  2.778592716253E-001  6.970651811085E-001  6.368183523991E-022  4.598724688439E-022  1.769458835552E-022  3.880946642004E+004
 2.755111000000E-002  2.665248369355E-001  7.208166189268E-001  6.758588124833E-022  4.957256526948E-022  1.801331597886E-022  4.183518121921E+004
 3.099500000000E-002  2.457692122806E-001  7.593710925571E-001  7.564002661468E-022  5.705003685671E-022  1.858998975797E-022  4.814555424939E+004
 3.542286000000E-002  2.396299755062E-001  8.008642718867E-001  8.007248987392E-022  6.088472108671E-022  1.918776878721E-022  5.138171337911E+004
 3.593623000000E-002  2.377376716059E-001  7.986407843795E-001  8.079716537848E-022  6.158863540904E-022  1.920852996944E-022  5.197575936156E+004
 3.598839000000E-002  2.373350319584E-001  7.986064131112E-001  8.084056056155E-022  6.165426353714E-022  1.918629702441E-022  5.203114412159E+004
 3.599884000000E-002  2.372786760895E-001  7.985201099402E-001  8.087351719759E-022  6.168395610624E-022  1.918956109135E-022  5.205620221578E+004
 3.601976000000E-002  2.374431691902E-001  7.987456416666E-001  8.074605724111E-022  6.157345751017E-022  1.917259973094E-022  5.196295045916E+004
 3.603022000000E-002  2.374083849182E-001  7.987401698458E-001  8.074602969155E-022  6.157624519393E-022  1.916978449763E-022  5.196530303572E+004
 3.625146000000E-002  2.371772935244E-001  7.973456215240E-001  8.111176637263E-022  6.187389715138E-022  1.923786922125E-022  5.221649688685E+004
 3.646471000000E-002  2.366173187235E-001  7.962704478728E-001  8.142826352154E-022  6.216092613877E-022  1.926733738278E-022  5.245872582209E+004
 3.756970000000E-002  2.333195800270E-001  8.068327495381E-001  8.329733021796E-022  6.386243211413E-022  1.943489810383E-022  5.389465737896E+004
 3.874375000000E-002  2.293649957688E-001  8.012932162807E-001  8.524873547681E-022  6.569565962488E-022  1.955307585193E-022  5.544175111338E+004
 3.999355000000E-002  2.247254899820E-001  8.090447166408E-001  8.772517829945E-022  6.801109462235E-022  1.971408367710E-022  5.739578843613E+004
 4.132667000000E-002  2.196692227192E-001  8.030126074859E-001  9.030323435732E-022  7.046639305701E-022  1.983684130031E-022  5.946785903411E+004
 4.275172000000E-002  2.145617583792E-001  8.079582641106E-001  9.323274923899E-022  7.322856662375E-022  2.000418261524E-022  6.179890708650E+004
 4.334965000000E-002  2.104195283877E-001  8.053481133136E-001  9.532517334703E-022  7.526689532787E-022  2.005827801916E-022  6.351908941432E+004
 4.350175000000E-002  2.094349512132E-001  8.046545215650E-001  9.585240724950E-022  7.577756301354E-022  2.007484423596E-022  6.395005107742E+004
 4.351702000000E-002  2.093252762491E-001  8.045697816502E-001  9.591326672566E-022  7.583619567235E-022  2.007707105331E-022  6.399953223486E+004
 4.354759000000E-002  2.091044730822E-001  8.044963892854E-001  9.600707630009E-022  7.593156719820E-022  2.007550910189E-022  6.408001798429E+004
 4.356290000000E-002  2.089952169427E-001  8.044117438656E-001  9.606791387750E-022  7.599017937544E-022  2.007773450206E-022  6.412948185696E+004
 4.427857000000E-002  2.045535630525E-001  8.012685762856E-001  9.849182325443E-022  7.834496987620E-022  2.014685337823E-022  6.611673199819E+004
 4.591852000000E-002  1.971158693128E-001  8.033086385732E-001  1.032049504917E-021  8.286161695814E-022  2.034333353355E-022  6.992841186888E+004
 4.768462000000E-002  1.875020545214E-001  8.029238980162E-001  1.096761513573E-021  8.911164764576E-022  2.056450371149E-022  7.520292540315E+004
 4.959200000000E-002  1.789219549660E-001  7.939990199857E-001  1.163554933524E-021  9.553694101077E-022  2.081855234165E-022  8.062534626942E+004
 5.165833000000E-002  1.705848611560E-001  7.891465718316E-001  1.242513614105E-021  1.030559601758E-021  2.119540123464E-022  8.697078204927E+004
 5.390435000000E-002  1.631334113686E-001  7.789891140786E-001  1.336253787555E-021  1.118266148737E-021  2.179876388181E-022  9.437249561205E+004
 5.635455000000E-002  1.599980425189E-001  7.517034551896E-001  1.460579026997E-021  1.226889241733E-021  2.336897852637E-022  1.035393941887E+005
 5.766512000000E-002  1.589258444704E-001  7.225022999379E-001  1.567232855813E-021  1.318159050721E-021  2.490738050919E-022  1.112418178541E+005
 5.815197000000E-002  1.586785721866E-001  7.180423069248E-001  1.581026442426E-021  1.330151423953E-021  2.508750184735E-022  1.122538758435E+005
 5.817926000000E-002  1.583963413883E-001  7.177819136142E-001  1.584547694803E-021  1.333561137191E-021  2.509865576120E-022  1.125416276886E+005
 5.823391000000E-002  1.578313452203E-001  7.172393868490E-001  1.591707305868E-021  1.340486000586E-021  2.512213052821E-022  1.131260293904E+005
 5.826128000000E-002  1.575462420533E-001  7.170244883016E-001  1.595117462174E-021  1.343812700375E-021  2.513047617991E-022  1.134067755809E+005
 5.903810000000E-002  1.500323353097E-001  7.105934494128E-001  1.692403384650E-021  1.438488152565E-021  2.539152320850E-022  1.213966076137E+005
 6.199000000000E-002  1.281712332577E-001  6.976527439061E-001  2.018963674585E-021  1.760190610511E-021  2.587730640740E-022  1.485456578065E+005
 6.387429000000E-002  1.179052733672E-001  6.940877062279E-001  2.200360941116E-021  1.940926782847E-021  2.594341582687E-022  1.637983091096E+005
 6.390722000000E-002  1.177500920698E-001  6.939691601170E-001  2.203529539629E-021  1.944063733459E-021  2.594658061698E-022  1.640630420251E+005
 6.397317000000E-002  1.174155569196E-001  6.938990284862E-001  2.209423064245E-021  1.950002424686E-021  2.594206395594E-022  1.645642188803E+005
 6.400620000000E-002  1.172707168248E-001  6.937303063364E-001  2.212699457524E-021  1.953214606022E-021  2.594848515016E-022  1.648353006522E+005
 6.525263000000E-002  1.115772116591E-001  6.916822258062E-001  2.322840803873E-021  2.063664703849E-021  2.591761000243E-022  1.741563834591E+005
 6.887778000000E-002  9.817883717274E-002  6.899206124339E-001  2.618002032338E-021  2.360969637088E-021  2.570323952508E-022  1.992464825730E+005
 7.084571000000E-002  9.302019079545E-002  6.907451369352E-001  2.744025322791E-021  2.488775563718E-021  2.552497590736E-022  2.100322550509E+005
 7.284371000000E-002  9.200388305874E-002  6.916303494478E-001  2.751336893828E-021  2.498203215993E-021  2.531336778350E-022  2.108278716168E+005
 7.288654000000E-002  9.202841044710E-002  6.917063995280E-001  2.749765045595E-021  2.496708539346E-021  2.530565062491E-022  2.107017331609E+005
 7.297234000000E-002  9.208423792023E-002  6.918558892156E-001  2.746427568057E-021  2.493524878449E-021  2.529026896076E-022  2.104330582803E+005
 7.301531000000E-002  9.211551700774E-002  6.919296045734E-001  2.744662410570E-021  2.491836413608E-021  2.528259969613E-022  2.102905656894E+005
 7.513939000000E-002  9.635022668547E-002  6.938016691258E-001  2.601294316044E-021  2.350659019018E-021  2.506352970265E-022  1.983763509324E+005
 7.748750000000E-002  1.038663975217E-001  6.961872552111E-001  2.386865709612E-021  2.138950566987E-021  2.479151426256E-022  1.805098931282E+005
 7.998710000000E-002  1.121199653423E-001  6.995706140854E-001  2.185536073197E-021  1.940493844416E-021  2.450422287813E-022  1.637617726551E+005
 8.161949000000E-002  1.171267437711E-001  7.016434490061E-001  2.076646727209E-021  1.833415858088E-021  2.432308691208E-022  1.547252684148E+005
 8.167325000000E-002  1.173064136671E-001  7.015857125889E-001  2.073567126746E-021  1.830324403610E-021  2.432427231366E-022  1.544643750000E+005
 8.178100000000E-002  1.176187731353E-001  7.017757699990E-001  2.066821271648E-021  1.823724289387E-021  2.430969822612E-022  1.539073794661E+005
 8.183498000000E-002  1.177723531903E-001  7.018901333466E-001  2.063427832823E-021  1.820413081313E-021  2.430147515099E-022  1.536279406494E+005
 8.264782000000E-002  1.201493172575E-001  7.028586157603E-001  2.015708055865E-021  1.773522109162E-021  2.421859467026E-022  1.496707270035E+005
 8.265884000000E-002  1.201729110637E-001  7.029245344927E-001  2.014980757858E-021  1.772834654449E-021  2.421461034092E-022  1.496127114613E+005
 8.550345000000E-002  1.280835164561E-001  7.061694280961E-001  1.871010410714E-021  1.631364817984E-021  2.396455927304E-022  1.376738170075E+005
 8.855714000000E-002  1.355732971250E-001  7.098096132324E-001  1.748074176118E-021  1.511081996442E-021  2.369921796753E-022  1.275229329259E+005
 9.119088000000E-002  1.410505426334E-001  7.132792891192E-001  1.664664212987E-021  1.429862422443E-021  2.348017905442E-022  1.206686667036E+005
 9.120000000000E-002  1.410680976531E-001  7.132903549997E-001  1.664406373939E-021  1.429611733046E-021  2.347946408932E-022  1.206475105736E+005
 9.226000000000E-002  1.430226087793E-001  7.146170980359E-001  1.635795810662E-021  1.401840026391E-021  2.339557842711E-022  1.183038061993E+005
 9.332000000000E-002  1.448627857554E-001  7.159902024196E-001  1.609235490643E-021  1.376117154532E-021  2.331183361110E-022  1.161330066858E+005
 9.441000000000E-002  1.466722428881E-001  7.174445438459E-001  1.583836111905E-021  1.351531317004E-021  2.323047949003E-022  1.140581635486E+005
 9.550000000000E-002  1.484383602250E-001  7.187773955581E-001  1.559702846351E-021  1.328183113401E-021  2.315197329506E-022  1.120877665688E+005
 9.661000000000E-002  1.502459739269E-001  7.201891267847E-001  1.535604985136E-021  1.304886518577E-021  2.307184665588E-022  1.101217249469E+005
 9.772000000000E-002  1.520814400010E-001  7.215482305392E-001  1.512069942127E-021  1.282112167946E-021  2.299577741810E-022  1.081997564536E+005
 9.886000000000E-002  1.539919362993E-001  7.228906500263E-001  1.488491668408E-021  1.259275954224E-021  2.292157141835E-022  1.062725672226E+005
 1.000000000000E-001  1.558990902295E-001  7.243238431442E-001  1.465531709354E-021  1.237056649163E-021  2.284750601907E-022  1.043974400252E+005
 1.012000000000E-001  1.587328471451E-001  7.257335146358E-001  1.434688302230E-021  1.206956143251E-021  2.277321589788E-022  1.018572040847E+005
 1.023000000000E-001  1.610725791577E-001  7.270400846553E-001  1.409685292342E-021  1.182623646504E-021  2.270616458382E-022  9.980374083262E+004
 1.035000000000E-001  1.636751616489E-001  7.283649459223E-001  1.383180017354E-021  1.156787804424E-021  2.263922129300E-022  9.762340755857E+004
 1.047000000000E-001  1.663421898200E-001  7.295960014938E-001  1.357366971366E-021  1.131579576960E-021  2.257873944065E-022  9.549603981302E+004
 1.059000000000E-001  1.690405202332E-001  7.308649306643E-001  1.332199556956E-021  1.107003850794E-021  2.251957061623E-022  9.342204999192E+004
 1.072000000000E-001  1.720088790806E-001  7.322741695382E-001  1.305386976592E-021  1.080848825982E-021  2.245381506099E-022  9.121478031188E+004
 1.084000000000E-001  1.748131776809E-001  7.336539144029E-001  1.280838956132E-021  1.056931428113E-021  2.239075280190E-022  8.919634800225E+004
 1.097000000000E-001  1.779546478102E-001  7.353320455069E-001  1.254008087610E-021  1.030851520028E-021  2.231565675817E-022  8.699541755818E+004
 1.109000000000E-001  1.810127543714E-001  7.368862308867E-001  1.229060069282E-021  1.006584520854E-021  2.224755484287E-022  8.494748176426E+004
 1.122000000000E-001  1.844763159987E-001  7.385916663102E-001  1.202041642243E-021  9.802934284053E-022  2.217482138381E-022  8.272872909119E+004
 1.135000000000E-001  1.880798199425E-001  7.400747191116E-001  1.175646427040E-021  9.545310587267E-022  2.211153683138E-022  8.055459628551E+004
 1.148000000000E-001  1.917689999885E-001  7.413398482678E-001  1.150229014778E-021  9.296507468560E-022  2.205782679217E-022  7.845490192787E+004
 1.161000000000E-001  1.955362725080E-001  7.426930830606E-001  1.125234919948E-021  9.052106780052E-022  2.200242419424E-022  7.639236047208E+004
 1.175000000000E-001  1.996693757308E-001  7.443034141698E-001  1.098772408367E-021  8.793812075185E-022  2.193912008489E-022  7.421256490827E+004
 1.189000000000E-001  2.038368020455E-001  7.459655089761E-001  1.073186305325E-021  8.544314408483E-022  2.187548644764E-022  7.210700913493E+004
 1.202000000000E-001  2.077191094843E-001  7.475409027119E-001  1.050242634431E-021  8.320871696642E-022  2.181554647664E-022  7.022133582124E+004
 1.216000000000E-001  2.119347236511E-001  7.492592074204E-001  1.026327877688E-021  8.088133625545E-022  2.175145151332E-022  6.825721729560E+004
 1.230000000000E-001  2.161521672513E-001  7.510311918347E-001  1.003274132755E-021  7.864142546127E-022  2.168598781422E-022  6.636691620910E+004
 1.244000000000E-001  2.203125123799E-001  7.529178121114E-001  9.811533743365E-022  7.649930094064E-022  2.161603649301E-022  6.455913872114E+004
 1.259000000000E-001  2.246905940194E-001  7.550759223730E-001  9.584744490532E-022  7.431142557430E-022  2.153601933102E-022  6.271275126997E+004
 1.274000000000E-001  2.291301126568E-001  7.570469506141E-001  9.368028930690E-022  7.221531406428E-022  2.146497524261E-022  6.094380499090E+004
 1.288000000000E-001  2.333226931930E-001  7.587294464980E-001  9.174520432936E-022  7.033896616769E-022  2.140623816167E-022  5.936032118575E+004
 1.303000000000E-001  2.387704958297E-001  7.603525755657E-001  8.942218090356E-022  6.807080243104E-022  2.135137847252E-022  5.744617693193E+004
 1.318000000000E-001  2.430061896331E-001  7.613622220042E-001  8.773092601501E-022  6.641176797112E-022  2.131915804389E-022  5.604608785236E+004
 1.333000000000E-001  2.471927551295E-001  7.623296253980E-001  8.612515050409E-022  6.483563726504E-022  2.128951323905E-022  5.471596274475E+004
 1.349000000000E-001  2.516327177830E-001  7.633811570982E-001  8.448451313326E-022  6.322544548296E-022  2.125906765030E-022  5.335709288125E+004
 1.365000000000E-001  2.560242029562E-001  7.644062048723E-001  8.292654630923E-022  6.169534338650E-022  2.123120292273E-022  5.206581214680E+004
 1.380000000000E-001  2.601782336714E-001  7.653497175155E-001  8.151626257576E-022  6.030750536330E-022  2.120875721246E-022  5.089459062765E+004
 1.396000000000E-001  2.648643836973E-001  7.666005738632E-001  7.998438275811E-022  5.879936851348E-022  2.118501424463E-022  4.962184676069E+004
 1.412000000000E-001  2.694743860188E-001  7.678709649807E-001  7.853640542082E-022  5.737285578992E-022  2.116354963090E-022  4.841798696492E+004
 1.429000000000E-001  2.743124633132E-001  7.691753682185E-001  7.708793019106E-022  5.594175016864E-022  2.114618002242E-022  4.721025113998E+004
 1.445000000000E-001  2.788515266590E-001  7.703106420230E-001  7.580313699112E-022  5.466531651561E-022  2.113782047552E-022  4.613304577651E+004
 1.462000000000E-001  2.836752556199E-001  7.714262037250E-001  7.451643017346E-022  5.337796279612E-022  2.113846737734E-022  4.504662477217E+004
 1.479000000000E-001  2.883943489921E-001  7.726746566237E-001  7.331397365241E-022  5.217063794890E-022  2.114333570351E-022  4.402774157540E+004
 1.496000000000E-001  2.929849830397E-001  7.736584758249E-001  7.223257127962E-022  5.106951260835E-022  2.116305867127E-022  4.309848205621E+004
