# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1761 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into these numbers.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files) and take these same curves from dust_extinction,
#   which keeps the absorbed power and the re-emitted spectrum
#   referring to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)
 6.526243989517E-002  1.941944118161E-001  7.065472173111E-001  2.881339464776E-021  2.321799442172E-021  5.595400226046E-022
 6.601988118277E-002  1.907167212285E-001  7.016996141816E-001  2.963798321153E-021  2.398552422960E-021  5.652458981930E-022
 6.678611339674E-002  1.878964058913E-001  6.966836350320E-001  3.040602830832E-021  2.469284487176E-021  5.713183436560E-022
 6.756123856531E-002  1.849862626419E-001  6.915130394785E-001  3.123132471599E-021  2.545395867942E-021  5.777366036566E-022
 6.834535990084E-002  1.821354589113E-001  6.862015062777E-001  3.209044295981E-021  2.624563540466E-021  5.844807555150E-022
 6.913858181360E-002  1.792156854976E-001  6.817366716172E-001  3.292073063940E-021  2.702081933078E-021  5.899911308623E-022
 6.994100992563E-002  1.761877130454E-001  6.791278069611E-001  3.363702807951E-021  2.771059702854E-021  5.926431050972E-022
 7.075275108485E-002  1.741242309433E-001  6.763388860874E-001  3.420750163296E-021  2.825114671863E-021  5.956354914330E-022
 7.157391337926E-002  1.733045329704E-001  6.733885829684E-001  3.455943324567E-021  2.857012680731E-021  5.989306438364E-022
 7.240460615133E-002  1.739204950898E-001  6.702948098915E-001  3.464176211708E-021  2.861684969889E-021  6.024912418184E-022
 7.324494001258E-002  1.757679967768E-001  6.678597329253E-001  3.441180907903E-021  2.836331433175E-021  6.048494747286E-022
 7.409502685828E-002  1.785777580628E-001  6.665974267419E-001  3.388195645619E-021  2.783139263347E-021  6.050563822727E-022
 7.495497988239E-002  1.825657228384E-001  6.651689347736E-001  3.316865470705E-021  2.711319528488E-021  6.055459422171E-022
 7.582491359258E-002  1.874371698341E-001  6.635842969955E-001  3.234662867457E-021  2.628366814213E-021  6.062960532436E-022
 7.670494382552E-002  1.928888669548E-001  6.618530894427E-001  3.148368828867E-021  2.541083532711E-021  6.072852961560E-022
 7.759518776231E-002  1.985160903493E-001  6.603917203423E-001  3.061628105509E-021  2.453845663899E-021  6.077824416091E-022
 7.849576394403E-002  2.032431586289E-001  6.617713078403E-001  2.968591645086E-021  2.365245702460E-021  6.033459426267E-022
 7.940679228756E-002  2.079857750895E-001  6.628692826257E-001  2.882165410891E-021  2.282716003971E-021  5.994494069203E-022
 8.032839410158E-002  2.126582429142E-001  6.636900315861E-001  2.802954125361E-021  2.206882826093E-021  5.960712992685E-022
 8.126069210265E-002  2.172158420459E-001  6.642391552943E-001  2.730872040143E-021  2.137683370423E-021  5.931886697192E-022
 8.220381043160E-002  2.216420973450E-001  6.645232667720E-001  2.665457067258E-021  2.074679572488E-021  5.907774947700E-022
 8.315787467007E-002  2.254215506723E-001  6.648921002574E-001  2.607297796270E-021  2.019556683971E-021  5.877411122997E-022
 8.412301185718E-002  2.285352235087E-001  6.653542015401E-001  2.555599482450E-021  1.971554983530E-021  5.840444989204E-022
 8.509935050649E-002  2.314481250018E-001  6.656180057731E-001  2.508588243323E-021  1.927980198004E-021  5.806080453186E-022
 8.608702062310E-002  2.341845673859E-001  6.656913063872E-001  2.465653061262E-021  1.888235165786E-021  5.774178954753E-022
 8.708615372096E-002  2.367688331336E-001  6.655811881963E-001  2.426253548671E-021  1.851792327066E-021  5.744612216051E-022
 8.809688284038E-002  2.392239345728E-001  6.652941686435E-001  2.389920126755E-021  1.818194030718E-021  5.717260960370E-022
 8.911934256575E-002  2.424453349616E-001  6.630095832384E-001  2.363074065632E-021  1.790157782251E-021  5.729162833813E-022
 9.015366904345E-002  2.463303367358E-001  6.590428165832E-001  2.343706997437E-021  1.766380863548E-021  5.773261338887E-022
 9.120000000000E-002  2.501651065358E-001  6.549980818105E-001  2.325385593738E-021  1.743655258944E-021  5.817303347942E-022
 9.226000000000E-002  2.537804740434E-001  6.525571334385E-001  2.300269195633E-021  1.716505788738E-021  5.837634068952E-022
 9.332000000000E-002  2.573476779230E-001  6.500464356304E-001  2.276365497530E-021  1.690548122637E-021  5.858173748934E-022
 9.441000000000E-002  2.606476979891E-001  6.482676255727E-001  2.250240002377E-021  1.663720125835E-021  5.865198765425E-022
 9.550000000000E-002  2.639331562038E-001  6.464256489121E-001  2.225055593681E-021  1.637789648112E-021  5.872659455690E-022
 9.661000000000E-002  2.668084392249E-001  6.457104058444E-001  2.197297790391E-021  1.611040196424E-021  5.862575939665E-022
 9.772000000000E-002  2.697043284161E-001  6.448576842809E-001  2.170631396037E-021  1.585202713130E-021  5.854286829071E-022
 9.886000000000E-002  2.719570953308E-001  6.455166867040E-001  2.142083295424E-021  1.559528544444E-021  5.825547509801E-022
 1.000000000000E-001  2.743770540131E-001  6.457101785726E-001  2.115288766751E-021  1.534902066542E-021  5.803867002080E-022
 1.012000000000E-001  2.781599362292E-001  6.457845837871E-001  2.080080643446E-021  1.501485544314E-021  5.785950991327E-022
 1.023000000000E-001  2.814638087977E-001  6.455191596092E-001  2.051719965677E-021  1.474235049551E-021  5.774849161256E-022
 1.035000000000E-001  2.850058967020E-001  6.464447266080E-001  2.017014857417E-021  1.442153729318E-021  5.748611280996E-022
 1.047000000000E-001  2.888991421835E-001  6.471572937401E-001  1.982653581683E-021  1.409866662688E-021  5.727869189952E-022
 1.059000000000E-001  2.919729794346E-001  6.489105199354E-001  1.948256194217E-021  1.379418028490E-021  5.688381657276E-022
 1.072000000000E-001  2.952421935293E-001  6.508740555310E-001  1.911873749573E-021  1.347407949998E-021  5.644657995750E-022
 1.084000000000E-001  2.978233809024E-001  6.534223044528E-001  1.879141906019E-021  1.319489510373E-021  5.596523956460E-022
 1.097000000000E-001  3.003533231063E-001  6.564307187528E-001  1.845047971635E-021  1.290881682064E-021  5.541662895712E-022
 1.109000000000E-001  3.032263261006E-001  6.582479946389E-001  1.815142643103E-021  1.264743608086E-021  5.503990350167E-022
 1.122000000000E-001  3.055075425124E-001  6.615283460731E-001  1.785862263882E-021  1.240267872378E-021  5.455943915043E-022
 1.135000000000E-001  3.079331415675E-001  6.647770771421E-001  1.757171075606E-021  1.216079866023E-021  5.410912095829E-022
 1.148000000000E-001  3.106744694131E-001  6.677619161875E-001  1.728962960144E-021  1.191818309867E-021  5.371446502777E-022
 1.161000000000E-001  3.135643769793E-001  6.695275999635E-001  1.703020110253E-021  1.169013670398E-021  5.340064398546E-022
 1.175000000000E-001  3.168434152724E-001  6.712930376474E-001  1.675759939478E-021  1.144806437077E-021  5.309535024007E-022
 1.189000000000E-001  3.201759272060E-001  6.727847364179E-001  1.649669596403E-021  1.121485103791E-021  5.281844926119E-022
 1.202000000000E-001  3.233355509773E-001  6.739964401691E-001  1.626302986477E-021  1.100461414289E-021  5.258415721887E-022
 1.216000000000E-001  3.268980848769E-001  6.751519660386E-001  1.601818627567E-021  1.078187185895E-021  5.236314416716E-022
 1.230000000000E-001  3.302413467243E-001  6.761632093530E-001  1.578541488152E-021  1.057241821245E-021  5.212996669077E-022
 1.244000000000E-001  3.336924108657E-001  6.770701366386E-001  1.555889733788E-021  1.036701137479E-021  5.191885963089E-022
 1.259000000000E-001  3.372720909146E-001  6.779091006357E-001  1.532573875933E-021  1.015679480316E-021  5.168943956172E-022
 1.274000000000E-001  3.407463951418E-001  6.786569784274E-001  1.510109144714E-021  9.955448973817E-022  5.145642473318E-022
 1.288000000000E-001  3.438117685743E-001  6.792325131737E-001  1.489979467341E-021  9.777069915355E-022  5.122724758060E-022
 1.303000000000E-001  3.478529499997E-001  6.797544125179E-001  1.465436479677E-021  9.556800771838E-022  5.097564024927E-022
 1.318000000000E-001  3.503698474417E-001  6.800514882578E-001  1.447167202992E-021  9.401234508574E-022  5.070437521351E-022
 1.333000000000E-001  3.527336593911E-001  6.802252007774E-001  1.429668648875E-021  9.253763946405E-022  5.042922542344E-022
 1.349000000000E-001  3.549589668670E-001  6.800900868441E-001  1.412220992315E-021  9.109404878952E-022  5.012805044201E-022
 1.365000000000E-001  3.570359557889E-001  6.797362220282E-001  1.395572865417E-021  8.973031735396E-022  4.982696918772E-022
 1.380000000000E-001  3.588611916991E-001  6.789794853434E-001  1.381051712587E-021  8.854458492097E-022  4.956058633769E-022
 1.396000000000E-001  3.607341979155E-001  6.778702253823E-001  1.366335175241E-021  8.734513517169E-022  4.928838235244E-022
 1.412000000000E-001  3.626390490475E-001  6.763034396269E-001  1.352522731943E-021  8.620451746160E-022  4.904775573269E-022
 1.429000000000E-001  3.649856379304E-001  6.740703571995E-001  1.338576014227E-021  8.500149937560E-022  4.885610204709E-022
 1.445000000000E-001  3.676574800125E-001  6.716999534328E-001  1.325529511885E-021  8.381886718629E-022  4.873408400217E-022
 1.462000000000E-001  3.707955831890E-001  6.693091958978E-001  1.311513796971E-021  8.252102737630E-022  4.863035232084E-022
 1.479000000000E-001  3.740102316575E-001  6.672800949801E-001  1.297740378726E-021  8.123721990473E-022  4.853681796785E-022
 1.496000000000E-001  3.773464593202E-001  6.653253871539E-001  1.284777383147E-021  7.999711866020E-022  4.848061965453E-022
 1.514000000000E-001  3.809165618049E-001  6.638260744331E-001  1.271588437073E-021  7.872193415921E-022  4.843690954806E-022
 1.531000000000E-001  3.849861177300E-001  6.618830652184E-001  1.260286635893E-021  7.750937767139E-022  4.851928591796E-022
 1.549000000000E-001  3.901802456324E-001  6.591461422592E-001  1.249542479560E-021  7.619956879573E-022  4.875467916029E-022
 1.567000000000E-001  3.940971866746E-001  6.574754189023E-001  1.239717399158E-021  7.511482598781E-022  4.885691392796E-022
 1.585000000000E-001  3.988093175878E-001  6.552535364717E-001  1.230924694036E-021  7.400204568056E-022  4.909042372305E-022
 1.603000000000E-001  4.042178240342E-001  6.524689433632E-001  1.223313053583E-021  7.288281129511E-022  4.944849406320E-022
 1.622000000000E-001  4.090105583765E-001  6.500022581895E-001  1.217126647158E-021  7.193089975889E-022  4.978176495689E-022
 1.641000000000E-001  4.147968638378E-001  6.467998580505E-001  1.211918154402E-021  7.092183047278E-022  5.026998496740E-022
 1.660000000000E-001  4.208043928652E-001  6.432387500831E-001  1.208253024264E-021  6.998148439609E-022  5.084381803029E-022
 1.679000000000E-001  4.260724285387E-001  6.399017982287E-001  1.206501291471E-021  6.924443561790E-022  5.140569352922E-022
 1.698000000000E-001  4.322463608810E-001  6.357995556946E-001  1.205538191562E-021  6.844486953563E-022  5.210894962058E-022
 1.718000000000E-001  4.366786246034E-001  6.323923010244E-001  1.207068203930E-021  6.799673208352E-022  5.271008830945E-022
 1.738000000000E-001  4.411903262656E-001  6.286749348043E-001  1.209471615494E-021  6.758644388455E-022  5.336071766490E-022
 1.758000000000E-001  4.460360816267E-001  6.245068842132E-001  1.212659223648E-021  6.717694551836E-022  5.408897684644E-022
 1.778000000000E-001  4.512731212336E-001  6.198795209629E-001  1.216803500384E-021  6.676927868380E-022  5.491107135465E-022
 1.799000000000E-001  4.575349761637E-001  6.143769397629E-001  1.222341940435E-021  6.630777498543E-022  5.592641905809E-022
 1.820000000000E-001  4.598962275153E-001  6.106937195383E-001  1.231117535636E-021  6.649312253693E-022  5.661863102671E-022
 1.841000000000E-001  4.622891828877E-001  6.067002088953E-001  1.241070443932E-021  6.673370025009E-022  5.737334414316E-022
 1.862000000000E-001  4.644924571980E-001  6.022767430224E-001  1.252491974705E-021  6.707188997536E-022  5.817730749517E-022
 1.884000000000E-001  4.661809264181E-001  5.972892339304E-001  1.266478141013E-021  6.760701879474E-022  5.904079530657E-022
 1.905000000000E-001  4.663478469357E-001  5.926792510284E-001  1.282286342281E-021  6.842948674032E-022  5.979914748777E-022
 1.928000000000E-001  4.632269209884E-001  5.889303709271E-001  1.303597082729E-021  6.997358198870E-022  6.038612628419E-022
 1.950000000000E-001  4.604022655256E-001  5.852127053622E-001  1.327526312497E-021  7.163301906786E-022  6.111961218184E-022
 1.972000000000E-001  4.580322680802E-001  5.814192639139E-001  1.353178154653E-021  7.333788953606E-022  6.197992592922E-022
 1.995000000000E-001  4.556059122902E-001  5.774110841610E-001  1.380819457818E-021  7.517099490307E-022  6.291095087872E-022
 2.018000000000E-001  4.499125880234E-001  5.742113284834E-001  1.410000265524E-021  7.756233969482E-022  6.343768685754E-022
 2.042000000000E-001  4.424733740944E-001  5.707691154559E-001  1.441828888310E-021  8.038579952326E-022  6.379708930773E-022
 2.065000000000E-001  4.355714736332E-001  5.669154493915E-001  1.472198865411E-021  8.309510361225E-022  6.412478292880E-022
 2.089000000000E-001  4.302586018215E-001  5.630416059989E-001  1.500502525093E-021  8.548984066167E-022  6.456041184759E-022
 2.113000000000E-001  4.267673126945E-001  5.598544457702E-001  1.527038181206E-021  8.753482002309E-022  6.516899809753E-022
 2.138000000000E-001  4.252727672318E-001  5.568946978794E-001  1.548423796991E-021  8.899213239971E-022  6.585024729940E-022
 2.163000000000E-001  4.259150797391E-001  5.548948716753E-001  1.556286596338E-021  8.934406665618E-022  6.628459297761E-022
 2.188000000000E-001  4.285454843535E-001  5.529791494582E-001  1.550365204770E-021  8.859631971668E-022  6.644020076027E-022
 2.213000000000E-001  4.326298689803E-001  5.508854448844E-001  1.532400320316E-021  8.694381705123E-022  6.629621498037E-022
 2.239000000000E-001  4.381047793243E-001  5.484600327865E-001  1.505792372006E-021  8.460975371600E-022  6.596948348459E-022
 2.265000000000E-001  4.457076593822E-001  5.457010053761E-001  1.472151068137E-021  8.160020613008E-022  6.561490068364E-022
 2.291000000000E-001  4.554975734436E-001  5.443950835564E-001  1.434448277600E-021  7.810605679229E-022  6.533877096771E-022
 2.317000000000E-001  4.668881715666E-001  5.436056904232E-001  1.398095957722E-021  7.453414923466E-022  6.527544653757E-022
 2.344000000000E-001  4.791427802775E-001  5.427844667576E-001  1.361409204010E-021  7.090998129053E-022  6.523093911048E-022
 2.371000000000E-001  4.908094787781E-001  5.425160250871E-001  1.322970408731E-021  6.736439919831E-022  6.493264167482E-022
 2.399000000000E-001  5.015972482866E-001  5.425352068436E-001  1.283232074932E-021  6.395663972331E-022  6.436656776991E-022
 2.427000000000E-001  5.102295648278E-001  5.428010296641E-001  1.246180148296E-021  6.103421935339E-022  6.358379547620E-022
 2.455000000000E-001  5.177503012471E-001  5.424258114268E-001  1.213901334878E-021  5.854035530607E-022  6.284977818175E-022
 2.483000000000E-001  5.246684653254E-001  5.414631471122E-001  1.185435234915E-021  5.634747494696E-022  6.219604854456E-022
 2.512000000000E-001  5.318519544819E-001  5.413183039994E-001  1.157468711455E-021  5.418667150162E-022  6.156019964391E-022
 2.541000000000E-001  5.388878875179E-001  5.422377396340E-001  1.133458309701E-021  5.226513555965E-022  6.108069541041E-022
 2.570000000000E-001  5.455962598311E-001  5.430559202570E-001  1.113440275456E-021  5.059514256221E-022  6.074888498342E-022
 2.600000000000E-001  5.513876708732E-001  5.440703862837E-001  1.094850815831E-021  4.911635745361E-022  6.036872412945E-022
 2.630000000000E-001  5.560608333996E-001  5.452646609814E-001  1.076710938397E-021  4.779941566614E-022  5.987167817353E-022
 2.661000000000E-001  5.600460292663E-001  5.462594906588E-001  1.058528079655E-021  4.657036317773E-022  5.928244478776E-022
 2.691000000000E-001  5.631545723712E-001  5.468190298672E-001  1.042350782454E-021  4.553461733006E-022  5.870046091538E-022
 2.723000000000E-001  5.659049519297E-001  5.469950741825E-001  1.027206805375E-021  4.459053875574E-022  5.813014178176E-022
 2.754000000000E-001  5.680982845529E-001  5.471904504002E-001  1.014176178389E-021  4.380244312119E-022  5.761517471773E-022
 2.786000000000E-001  5.702867025059E-001  5.482185266608E-001  1.001333332489E-021  4.302862481945E-022  5.710470842943E-022
 2.818000000000E-001  5.727437291108E-001  5.497589372689E-001  9.899289179418E-022  4.229533379252E-022  5.669755800166E-022
 2.851000000000E-001  5.752548354653E-001  5.513140498346E-001  9.796870556659E-022  4.161173396513E-022  5.635697160146E-022
 2.884000000000E-001  5.774365101230E-001  5.527684283445E-001  9.704942399868E-022  4.100954329544E-022  5.603988070324E-022
 2.917000000000E-001  5.793003549355E-001  5.541699014496E-001  9.613359922899E-022  4.044337107441E-022  5.569022815458E-022
 2.951000000000E-001  5.808347318069E-001  5.551946453685E-001  9.521211581995E-022  3.990961206290E-022  5.530250375705E-022
 2.985000000000E-001  5.819338211728E-001  5.560010647266E-001  9.429653315563E-022  3.942219129303E-022  5.487434186260E-022
 3.020000000000E-001  5.827615635617E-001  5.567360181363E-001  9.339898487940E-022  3.896964641601E-022  5.442933846339E-022
 3.055000000000E-001  5.869447769992E-001  5.574799124746E-001  9.202673584420E-022  3.801212389616E-022  5.401461194804E-022
 3.090000000000E-001  5.891221544803E-001  5.584354702875E-001  9.104190722078E-022  3.740710269088E-022  5.363480452990E-022
 3.126000000000E-001  5.916026678168E-001  5.596055915307E-001  9.009522225067E-022  3.679464840962E-022  5.330057384104E-022
 3.162000000000E-001  5.941643784453E-001  5.607722849631E-001  8.920401900829E-022  3.620216849940E-022  5.300185050888E-022
 3.199000000000E-001  5.967990810985E-001  5.619451992076E-001  8.829824829816E-022  3.560193485121E-022  5.269631344695E-022
 3.236000000000E-001  5.993751488977E-001  5.630831734043E-001  8.739632424551E-022  3.501313938775E-022  5.238318485776E-022
 3.273000000000E-001  6.017978886553E-001  5.639748924023E-001  8.649666831428E-022  3.444315594703E-022  5.205351236725E-022
 3.311000000000E-001  6.040665545802E-001  5.645135539697E-001  8.556691816767E-022  3.387880472408E-022  5.168811344359E-022
 3.350000000000E-001  6.062263951557E-001  5.649943284030E-001  8.459242335386E-022  3.331026348656E-022  5.128215986729E-022
 3.388000000000E-001  6.082817197392E-001  5.656029287637E-001  8.365863122903E-022  3.277061515401E-022  5.088801607502E-022
 3.428000000000E-001  6.105071686370E-001  5.664607991012E-001  8.272173554172E-022  3.221952299140E-022  5.050221255032E-022
 3.467000000000E-001  6.127742527160E-001  5.672961470655E-001  8.187206679559E-022  3.170297224660E-022  5.016909454898E-022
 3.507000000000E-001  6.151278766581E-001  5.680786673570E-001  8.104466521823E-022  3.119183238807E-022  4.985283283016E-022
 3.548000000000E-001  6.174979594733E-001  5.687705876654E-001  8.020365936558E-022  3.067806336504E-022  4.952559600054E-022
 3.589000000000E-001  6.197907369709E-001  5.693616055422E-001  7.935700000957E-022  3.017226648984E-022  4.918473351973E-022
 3.631000000000E-001  6.220120935765E-001  5.697827073546E-001  7.848708288513E-022  2.966716814104E-022  4.881991474409E-022
